"ID","Type","URL","Status","Title","Section","Category.Product","Category.Brand","Body","Teaser","Image","Product.SKU","Product.ListPrice","Product.SellPrice","Product.Stock.Value","Product.Stock.Message"
1,"Product","AKB72914274",1,"LG Remote Control AKB72914274","LG","Remote Controls","LG","This is a **genuine LG replacement remote control** for your LG television set.This is a **genuine LG replacement remote control** for your LG television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine LG replacement remote control** for your LG television set.",,"AKB72914274",12.99,8.99,1,"In Stock"
2,"Product","BN59-00901A",1,"Samsung Remote Control BN59-00901A","Samsung","Remote Controls","Samsung","This is a **genuine Samsung replacement remote control** for your Samsung television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine Samsung replacement remote control** for your Samsung television set.",,"BN59-00901A",12.99,8.99,1,"In Stock"
3,"Product","AKB72915207",1,"LG Remote Control AKB72915207","LG","Remote Controls","LG","This is a **genuine LG replacement remote control** for your LG television set.This is a **genuine LG replacement remote control** for your LG television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine LG replacement remote control** for your LG television set.",,"AKB72915207",15,8.99,1,"In Stock"
4,"Product","BN59-00685A",1,"Samsung Remote Control BN59-00901A","Samsung","Remote Controls","Samsung","This is a **genuine Samsung replacement remote control** for your Samsung television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine Samsung replacement remote control** for your Samsung television set.",,"BN59-00685A",8,6.99,1,"In Stock"
5,"Product","AKB69680438",1,"LG Remote Control AKB69680438","LG","Remote Controls","LG","This is a **genuine LG replacement remote control** for your LG television set.This is a **genuine LG replacement remote control** for your LG television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine LG replacement remote control** for your LG television set.",,"AKB69680438",10.99,8.99,1,"In Stock"
6,"Product","AKB33871410",1,"LG Remote Control AKB72915207","LG","Remote Controls","LG","This is a **genuine LG replacement remote control** for your LG television set.This is a **genuine LG replacement remote control** for your LG television set.

No set-up is required, simply add batteries and you are ready to go.

All of our replacement remote controls are QC tested.","This is a **genuine LG replacement remote control** for your LG television set.",,"AKB33871410",14,8.99,1,"In Stock"
